MGA_788|LOCUS_07860	11d38e44dae7952d212cf12c5afd5e20	399	Pfam	PF03486	HI0933-like protein	6	397	3.4E-136	T	14-03-2020
MGA_1931|LOCUS_19240	fa663f43dbd35bd90b1c939c43029b0e	434	Pfam	PF03447	Homoserine dehydrogenase, NAD binding domain	10	128	3.4E-17	T	14-03-2020	IPR005106	Aspartate/homoserine dehydrogenase, NAD-binding	GO:0016491|GO:0050661|GO:0055114	
MGA_2275|LOCUS_22630	5b3af836f2c808243472ce49a197f30b	319	Pfam	PF09867	TagF N-terminal domain, Type VI secretion system-associated	10	102	2.7E-18	T	14-03-2020	IPR017748	T6S-associated protein TagF		
MGA_2967|LOCUS_29460	80700b811a480499d54288560f28f899	307	Pfam	PF00781	Diacylglycerol kinase catalytic domain	8	135	5.1E-24	T	14-03-2020	IPR001206	Diacylglycerol kinase, catalytic domain	GO:0016301	
MGA_1520|LOCUS_15150	a1dc73b660219c0dce7cf095f24a11e3	767	Pfam	PF00577	Outer membrane usher protein	149	666	1.6E-32	T	14-03-2020	IPR000015	Outer membrane usher protein	GO:0009297|GO:0015473|GO:0016020	
MGA_846|LOCUS_08440	c52751f82ba7ca1f37c221df38d42de6	192	Pfam	PF01965	DJ-1/PfpI family	3	184	2.1E-49	T	14-03-2020	IPR002818	DJ-1/PfpI		Reactome: R-HSA-3899300|Reactome: R-HSA-9613829|Reactome: R-HSA-9615710
MGA_1373|LOCUS_13680	244b86544374c8051c642e1eb664e39e	229	Pfam	PF00483	Nucleotidyl transferase	2	139	8.1E-18	T	14-03-2020	IPR005835	Nucleotidyl transferase domain	GO:0009058|GO:0016779	
MGA_2598|LOCUS_25850	e161420e347e2555268a762b180a6ade	119	Pfam	PF01042	Endoribonuclease L-PSP	17	117	1.2E-20	T	14-03-2020	IPR006175	YjgF/YER057c/UK114 family		Reactome: R-HSA-8849175
MGA_2946|LOCUS_29250	77c4905153d0a33f4e41e235c7c28622	89	Pfam	PF13308	YARHG domain	36	83	9.1E-8	T	14-03-2020	IPR025582	YARHG domain		
MGA_597|LOCUS_05960	b9b6120f0e7e7a4e20970edb2f13c05a	199	Pfam	PF03641	Possible lysine decarboxylase	47	177	1.5E-39	T	14-03-2020	IPR031100	LOG family		
MGA_1199|LOCUS_11950	69b3929c28b1a392543aa0c15238bd4e	312	Pfam	PF16916	Dimerisation domain of Zinc Transporter	225	294	6.7E-7	T	14-03-2020	IPR027470	Cation efflux protein, cytoplasmic domain		
MGA_1199|LOCUS_11950	69b3929c28b1a392543aa0c15238bd4e	312	Pfam	PF01545	Cation efflux family	10	216	1.6E-37	T	14-03-2020	IPR002524	Cation efflux protein	GO:0006812|GO:0008324|GO:0016021|GO:0055085	
MGA_1902|LOCUS_18950	cbf80b62d6c4ce4ba8d97a7adfb2d261	247	Pfam	PF00498	FHA domain	24	86	4.1E-18	T	14-03-2020	IPR000253	Forkhead-associated (FHA) domain	GO:0005515	
MGA_1217|LOCUS_12130	dcafa5ad52bcba81d30b32ee049df77b	318	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	23	317	9.8E-26	T	14-03-2020	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	GO:0016616|GO:0051287|GO:0055114	
MGA_1217|LOCUS_12130	dcafa5ad52bcba81d30b32ee049df77b	318	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	108	287	1.8E-59	T	14-03-2020	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	GO:0051287|GO:0055114	
MGA_2676|LOCUS_26620	ac57d5772e44af238c3b848d9b1fb7ab	486	Pfam	PF01654	Cytochrome bd terminal oxidase subunit I	10	439	1.5E-169	T	14-03-2020	IPR002585	Cytochrome ubiquinol oxidase subunit 1	GO:0009055|GO:0019646|GO:0070069	
MGA_2290|LOCUS_22780	1db2907a178338f6fe01c63681dff9ca	322	Pfam	PF13539	D-alanyl-D-alanine carboxypeptidase	231	294	9.4E-14	T	14-03-2020	IPR039561	Peptidase M15C	GO:0008233	
MGA_655|LOCUS_06540	b87fd047223d1e07a81fcff96bf23f48	675	Pfam	PF01432	Peptidase family M3	221	670	5.0E-140	T	14-03-2020	IPR001567	Peptidase M3A/M3B catalytic domain	GO:0004222|GO:0006508	
MGA_1101|LOCUS_10980	ed11cdac2119d1fce4a38e1da2e9f0b1	278	Pfam	PF02219	Methylenetetrahydrofolate reductase	3	273	1.9E-78	T	14-03-2020	IPR003171	Methylenetetrahydrofolate reductase	GO:0004489|GO:0006555|GO:0055114	Reactome: R-HSA-196757
MGA_172|LOCUS_01720	74d362724b8906beb4f20551b03c7217	414	Pfam	PF00529	HlyD membrane-fusion protein of T1SS	299	365	5.1E-8	T	14-03-2020	IPR006143	RND efflux pump, membrane fusion protein	GO:0016020|GO:0022857|GO:0055085	
MGA_172|LOCUS_01720	74d362724b8906beb4f20551b03c7217	414	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	70	298	6.4E-16	T	14-03-2020	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain		
MGA_1911|LOCUS_19040	9f5bcb33a70c455cf2da8c354689474f	306	Pfam	PF03900	Porphobilinogen deaminase, C-terminal domain	224	293	8.8E-21	T	14-03-2020	IPR022418	Porphobilinogen deaminase, C-terminal	GO:0004418|GO:0033014	Reactome: R-HSA-189451
MGA_1911|LOCUS_19040	9f5bcb33a70c455cf2da8c354689474f	306	Pfam	PF01379	Porphobilinogen deaminase, dipyromethane cofactor binding domain	4	210	7.7E-83	T	14-03-2020	IPR022417	Porphobilinogen deaminase, N-terminal	GO:0004418|GO:0033014	Reactome: R-HSA-189451
MGA_574|LOCUS_05730	8d840475362258a0aa7eea47f8bf100e	453	Pfam	PF01554	MatE	249	408	2.1E-31	T	14-03-2020	IPR002528	Multi antimicrobial extrusion protein	GO:0015297|GO:0016020|GO:0042910|GO:0055085	Reactome: R-HSA-425366
MGA_574|LOCUS_05730	8d840475362258a0aa7eea47f8bf100e	453	Pfam	PF01554	MatE	23	182	5.7E-28	T	14-03-2020	IPR002528	Multi antimicrobial extrusion protein	GO:0015297|GO:0016020|GO:0042910|GO:0055085	Reactome: R-HSA-425366
MGA_2549|LOCUS_25360	7ff1b012d8fb1fc63557a95424b38fdd	67	Pfam	PF13619	KTSC domain	6	55	3.7E-6	T	14-03-2020	IPR025309	KTSC domain		
MGA_739|LOCUS_07380	7aa5db720af009838f123cedf2fdbd40	724	Pfam	PF13515	Fusaric acid resistance protein-like	410	530	4.2E-23	T	14-03-2020
MGA_739|LOCUS_07380	7aa5db720af009838f123cedf2fdbd40	724	Pfam	PF12805	FUSC-like inner membrane protein yccS	68	349	4.5E-89	T	14-03-2020	IPR032692	Integral membrane protein YccS, N-terminal		
MGA_1666|LOCUS_16610	83f2456d13be7b5782a1ba9bba1fc3dc	265	Pfam	PF00753	Metallo-beta-lactamase superfamily	30	229	1.2E-12	T	14-03-2020	IPR001279	Metallo-beta-lactamase		
MGA_1672|LOCUS_16670	a9ae2a6a427e64c4cf69ad00392fdaf1	300	Pfam	PF03331	UDP-3-O-acyl N-acetylglycosamine deacetylase	4	274	4.8E-98	T	14-03-2020	IPR004463	UDP-3-O-acyl N-acetylglucosamine deacetylase	GO:0008759|GO:0009245	
MGA_583|LOCUS_05820	28eeb626883f3f8e27756cc03a85a94e	262	Pfam	PF08501	Shikimate dehydrogenase substrate binding domain	7	89	1.8E-21	T	14-03-2020	IPR013708	Shikimate dehydrogenase substrate binding, N-terminal	GO:0004764|GO:0055114	
MGA_583|LOCUS_05820	28eeb626883f3f8e27756cc03a85a94e	262	Pfam	PF01488	Shikimate / quinate 5-dehydrogenase	116	194	5.4E-13	T	14-03-2020	IPR006151	Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase		
MGA_583|LOCUS_05820	28eeb626883f3f8e27756cc03a85a94e	262	Pfam	PF18317	Shikimate 5'-dehydrogenase C-terminal domain	236	259	9.5E-8	T	14-03-2020	IPR041121	SDH, C-terminal		
MGA_1321|LOCUS_13170	b3d3bce30b51f30de97ca499dadf67ba	285	Pfam	PF00561	alpha/beta hydrolase fold	27	272	7.4E-14	T	14-03-2020	IPR000073	Alpha/beta hydrolase fold-1		
MGA_1371|LOCUS_13660	cb9f117a9ae81dd4e7ba8480c260f244	819	Pfam	PF04453	LPS transport system D	344	726	7.0E-79	T	14-03-2020	IPR007543	LptD, C-terminal	GO:0010033|GO:0019867|GO:0061024	
MGA_1371|LOCUS_13660	cb9f117a9ae81dd4e7ba8480c260f244	819	Pfam	PF03968	OstA-like protein	104	236	7.3E-10	T	14-03-2020	IPR005653	Organic solvent tolerance-like, N-terminal		
MGA_185|LOCUS_01850	500b8df39c1b6ef01b1b08dbe37d7b40	184	Pfam	PF12724	Flavodoxin domain	6	75	3.5E-8	T	14-03-2020	IPR026816	Flavodoxin domain		
MGA_2358|LOCUS_23460	cb1e9ba3984a7d149def8a8bd20d825c	490	Pfam	PF00171	Aldehyde dehydrogenase family	19	479	4.9E-178	T	14-03-2020	IPR015590	Aldehyde dehydrogenase domain	GO:0016491|GO:0055114	
MGA_1358|LOCUS_13530	aac10343b7745462de5803764b44bde5	571	Pfam	PF14493	Helix-turn-helix domain	467	567	2.0E-16	T	14-03-2020	IPR029491	Helicase Helix-turn-helix domain		Reactome: R-HSA-3108214|Reactome: R-HSA-5685938|Reactome: R-HSA-5685942|Reactome: R-HSA-5693554|Reactome: R-HSA-5693568|Reactome: R-HSA-5693579|Reactome: R-HSA-5693607|Reactome: R-HSA-5693616|Reactome: R-HSA-6804756|Reactome: R-HSA-69473
MGA_1358|LOCUS_13530	aac10343b7745462de5803764b44bde5	571	Pfam	PF05970	PIF1-like helicase	11	182	4.9E-38	T	14-03-2020	IPR010285	DNA helicase Pif1-like	GO:0000723|GO:0003678|GO:0006281	
MGA_1721|LOCUS_17160	de51a95f89104d0d356d3a5b1e0995f8	332	Pfam	PF02563	Polysaccharide biosynthesis/export protein	41	127	9.6E-21	T	14-03-2020	IPR003715	Polysaccharide export protein	GO:0015159|GO:0015774|GO:0016020	
MGA_625|LOCUS_06240	4a4ae5e11ec650c9561f037d11f5ae4e	137	Pfam	PF00252	Ribosomal protein L16p/L10e	4	132	1.1E-47	T	14-03-2020	IPR016180	Ribosomal protein L10e/L16	GO:0003735|GO:0005840|GO:0006412	
MGA_815|LOCUS_08130	a5c3b59ce262298882a326b36e673792	466	Pfam	PF00324	Amino acid permease	17	448	3.3E-111	T	14-03-2020	IPR004841	Amino acid permease/ SLC12A domain	GO:0016020|GO:0055085	
MGA_563|LOCUS_05620	01663d4a41795e237f6dc69350fcb5ee	183	Pfam	PF00080	Copper/zinc superoxide dismutase (SODC)	47	182	1.2E-31	T	14-03-2020	IPR001424	Superoxide dismutase, copper/zinc binding domain	GO:0006801|GO:0046872	Reactome: R-HSA-3299685
MGA_1699|LOCUS_16940	ebc5376976a0d9074fa92e92985e2716	168	Pfam	PF08974	Domain of unknown function (DUF1877)	5	155	3.1E-13	T	14-03-2020	IPR015068	Protein of unknown function DUF1877		
MGA_1079|LOCUS_10760	4439cb85d2b12f9fa8690b0d3a626c8e	414	Pfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family	8	340	2.5E-52	T	14-03-2020	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	GO:0010181|GO:0016491|GO:0055114	
MGA_261|LOCUS_02600	ba45f2471a7705427735667fb9e7fb79	169	Pfam	PF03938	Outer membrane protein (OmpH-like)	28	164	2.4E-19	T	14-03-2020	IPR005632	Chaperone protein Skp	GO:0051082	
MGA_1834|LOCUS_18280	f496f0762dc9f7dc6b14fa375dc51088	412	Pfam	PF00924	Mechanosensitive ion channel	144	395	1.4E-48	T	14-03-2020	IPR006685	Mechanosensitive ion channel MscS	GO:0016020|GO:0055085	
MGA_2374|LOCUS_23620	8486c13f23ffde966336636efee6c888	137	Pfam	PF12680	SnoaL-like domain	12	107	2.9E-8	T	14-03-2020	IPR037401	SnoaL-like domain		
MGA_1176|LOCUS_11730	03f3855ee4c2486e6c3d4c7d9a3e3b48	544	Pfam	PF00890	FAD binding domain	13	391	1.3E-92	T	14-03-2020	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain		Reactome: R-HSA-611105|Reactome: R-HSA-71403
MGA_1176|LOCUS_11730	03f3855ee4c2486e6c3d4c7d9a3e3b48	544	Pfam	PF02910	Fumarate reductase flavoprotein C-term	440	523	4.2E-14	T	14-03-2020	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-71403
MGA_2475|LOCUS_24620	a456625c3082c863a04e793f1b979908	268	Pfam	PF07286	Protein of unknown function (DUF1445)	118	260	1.0E-68	T	14-03-2020	IPR009906	D-glutamate cyclase		
MGA_2015|LOCUS_20080	31f134d3800577b3e8295ea220f01702	289	Pfam	PF13737	Transposase DDE domain	2	109	3.1E-41	T	14-03-2020	IPR025668	Transposase DDE domain		
MGA_1113|LOCUS_11100	73e528c90404dfa8a8401cb7958a67f0	471	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	15	334	1.2E-58	T	14-03-2020	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114	
MGA_1113|LOCUS_11100	73e528c90404dfa8a8401cb7958a67f0	471	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	353	461	8.7E-28	T	14-03-2020	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	GO:0045454|GO:0055114	
MGA_600|LOCUS_05990	6fbadd88d60b14e02b1a4b9990ecd611	681	Pfam	PF00270	DEAD/DEAH box helicase	282	422	4.9E-18	T	14-03-2020	IPR011545	DEAD/DEAH box helicase domain	GO:0003676|GO:0005524	
MGA_600|LOCUS_05990	6fbadd88d60b14e02b1a4b9990ecd611	681	Pfam	PF00271	Helicase conserved C-terminal domain	466	576	1.5E-17	T	14-03-2020	IPR001650	Helicase, C-terminal		
MGA_600|LOCUS_05990	6fbadd88d60b14e02b1a4b9990ecd611	681	Pfam	PF17191	RecG wedge domain	6	163	2.7E-19	T	14-03-2020	IPR033454	RecG, wedge domain		
MGA_1972|LOCUS_19650	e46986af68d8d7a2c58b183e531f89c3	180	Pfam	PF10881	Protein of unknown function (DUF2726)	37	146	3.9E-12	T	14-03-2020	IPR024402	Domain of unknown function DUF2726		
MGA_1808|LOCUS_18030	9fb9bbf0b92640c2558d296fd00f6d10	688	Pfam	PF00593	TonB dependent receptor	205	687	7.6E-31	T	14-03-2020	IPR000531	TonB-dependent receptor-like, beta-barrel		
MGA_1808|LOCUS_18030	9fb9bbf0b92640c2558d296fd00f6d10	688	Pfam	PF07715	TonB-dependent Receptor Plug Domain	62	151	1.1E-12	T	14-03-2020	IPR012910	TonB-dependent receptor, plug domain		
MGA_2966|LOCUS_29450	06b3d665c5368d641fd1bb0fbbbfb774	610	Pfam	PF17297	Phosphoenolpyruvate carboxykinase N-terminal domain	18	237	1.2E-98	T	14-03-2020	IPR035078	Phosphoenolpyruvate carboxykinase, GTP-utilising, N-terminal	GO:0004611|GO:0006094	Reactome: R-HSA-70263
MGA_2966|LOCUS_29450	06b3d665c5368d641fd1bb0fbbbfb774	610	Pfam	PF00821	Phosphoenolpyruvate carboxykinase C-terminal P-loop domain	241	602	1.8E-166	T	14-03-2020	IPR035077	Phosphoenolpyruvate carboxykinase, C-terminal P-loop domain	GO:0004611|GO:0006094	Reactome: R-HSA-70263
MGA_1075|LOCUS_10720	b7c95871cd8897b6c3b3a7c044b396eb	613	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	98	510	9.8E-63	T	14-03-2020	IPR000914	Solute-binding protein family 5 domain		
MGA_2047|LOCUS_20400	5eeb734839570ca00984e0be4327596c	377	Pfam	PF00696	Amino acid kinase family	15	244	5.3E-47	T	14-03-2020	IPR001048	Aspartate/glutamate/uridylate kinase		Reactome: R-HSA-8964539
MGA_2047|LOCUS_20400	5eeb734839570ca00984e0be4327596c	377	Pfam	PF01472	PUA domain	286	360	1.3E-19	T	14-03-2020	IPR002478	PUA domain	GO:0003723	
MGA_195|LOCUS_01950	5b9a8bd3b2c39f7fb497ab66c5af5cae	297	Pfam	PF03466	LysR substrate binding domain	94	245	2.8E-16	T	14-03-2020	IPR005119	LysR, substrate-binding		
MGA_195|LOCUS_01950	5b9a8bd3b2c39f7fb497ab66c5af5cae	297	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	65	1.1E-18	T	14-03-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
MGA_913|LOCUS_09100	a25fc1ee4ac1b4f69c3e39322c7697aa	489	Pfam	PF12626	Polymerase A arginine-rich C-terminus	297	407	1.5E-25	T	14-03-2020	IPR025866	Polymerase A arginine-rich C-terminal domain		
MGA_913|LOCUS_09100	a25fc1ee4ac1b4f69c3e39322c7697aa	489	Pfam	PF01743	Poly A polymerase head domain	34	159	8.7E-31	T	14-03-2020	IPR002646	Poly A polymerase, head domain	GO:0003723|GO:0006396|GO:0016779	Reactome: R-HSA-6784531|Reactome: R-HSA-6785470
MGA_913|LOCUS_09100	a25fc1ee4ac1b4f69c3e39322c7697aa	489	Pfam	PF12627	Probable RNA and SrmB- binding site of polymerase A	186	246	1.5E-11	T	14-03-2020	IPR032828	tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain		Reactome: R-HSA-6784531|Reactome: R-HSA-6785470
MGA_1039|LOCUS_10360	49e1e1c27b4e146fca6dea64a7915561	378	Pfam	PF04087	Domain of unknown function (DUF389)	88	223	7.7E-30	T	14-03-2020	IPR005240	Protein of unknown function DUF389		
MGA_1487|LOCUS_14820	2eaf86b0fb803a4cf4401198b4a96bf1	166	Pfam	PF14539	Domain of unknown function (DUF4442)	23	156	3.4E-33	T	14-03-2020	IPR027961	Protein of unknown function DUF4442		
MGA_2820|LOCUS_28030	895962e5624d748d1732f9f9c82ed798	440	Pfam	PF02321	Outer membrane efflux protein	49	208	1.1E-12	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_2820|LOCUS_28030	895962e5624d748d1732f9f9c82ed798	440	Pfam	PF02321	Outer membrane efflux protein	246	398	2.3E-13	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_1559|LOCUS_15540	b3d04ccd91297431808e8844077ef002	306	Pfam	PF05704	Capsular polysaccharide synthesis protein	32	304	3.9E-67	T	14-03-2020	IPR008441	Capsular polysaccharide synthesis protein		
MGA_2592|LOCUS_25790	83c22403071a98269ec0c3f9216274fb	255	Pfam	PF08543	Phosphomethylpyrimidine kinase	12	243	3.8E-68	T	14-03-2020	IPR013749	Pyridoxamine kinase/Phosphomethylpyrimidine kinase		Reactome: R-HSA-6798695|Reactome: R-HSA-964975
MGA_2813|LOCUS_27960	6040cce6829ba03f0e248235d4edd85f	204	Pfam	PF08856	Protein of unknown function (DUF1826)	3	202	1.3E-4	T	14-03-2020	IPR014955	Protein of unknown function DUF1826		
MGA_1719|LOCUS_17140	3e8b17a62e13bcf007ddf52a366f5c75	732	Pfam	PF13614	AAA domain	544	691	4.8E-13	T	14-03-2020	IPR025669	AAA domain		
MGA_1719|LOCUS_17140	3e8b17a62e13bcf007ddf52a366f5c75	732	Pfam	PF02706	Chain length determinant protein	9	101	2.3E-21	T	14-03-2020	IPR003856	Polysaccharide chain length determinant N-terminal domain	GO:0009103|GO:0016020	
MGA_1719|LOCUS_17140	3e8b17a62e13bcf007ddf52a366f5c75	732	Pfam	PF13807	G-rich domain on putative tyrosine kinase	377	458	1.1E-30	T	14-03-2020	IPR032807	Tyrosine kinase, G-rich domain		
MGA_503|LOCUS_05020	330d0a11c25eb923f939cc481dfe6751	339	Pfam	PF13531	Bacterial extracellular solute-binding protein	53	288	4.2E-38	T	14-03-2020
MGA_1907|LOCUS_19000	c46e0ab87e9a26bdae6d9fde489c198d	142	Pfam	PF13279	Thioesterase-like superfamily	15	130	2.4E-19	T	14-03-2020
MGA_1656|LOCUS_16510	9cbcf0cdb31e5953fa8452bb8402b6b4	359	Pfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family	4	329	3.2E-74	T	14-03-2020	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	GO:0010181|GO:0016491|GO:0055114	
MGA_382|LOCUS_03810	dccf75fc25a9711ba014a8aa5279536d	422	Pfam	PF07690	Major Facilitator Superfamily	3	326	1.3E-24	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_1054|LOCUS_10510	7929c57bdba135699ee0c038678fe516	382	Pfam	PF00768	D-alanyl-D-alanine carboxypeptidase	24	253	5.1E-78	T	14-03-2020	IPR001967	Peptidase S11, D-alanyl-D-alanine carboxypeptidase A, N-terminal	GO:0006508|GO:0009002	
MGA_1054|LOCUS_10510	7929c57bdba135699ee0c038678fe516	382	Pfam	PF07943	Penicillin-binding protein 5, C-terminal domain	273	363	1.1E-23	T	14-03-2020	IPR012907	Peptidase S11, D-Ala-D-Ala carboxypeptidase A, C-terminal	GO:0006508|GO:0009002	
MGA_1710|LOCUS_17050	b8204f27d89cd7ec744cb0488aeb63ca	171	Pfam	PF02600	Disulfide bond formation protein DsbB	6	158	1.8E-38	T	14-03-2020	IPR003752	Disulphide bond formation protein DsbB/BdbC	GO:0006457|GO:0015035|GO:0016021	
MGA_663|LOCUS_06620	ec787f682d811d7b22f4c9bac830cc59	197	Pfam	PF03358	NADPH-dependent FMN reductase	12	126	4.4E-10	T	14-03-2020	IPR005025	NADPH-dependent FMN reductase-like	GO:0016491	
MGA_976|LOCUS_09730	9077c60ec7f304709d1a11c87bfb162c	771	Pfam	PF05787	Bacterial protein of unknown function (DUF839)	83	727	6.7E-133	T	14-03-2020	IPR008557	Protein of unknown function DUF839		
MGA_1854|LOCUS_18480	12bc80e5cb3a99768a5c7d51246b6071	373	Pfam	PF01636	Phosphotransferase enzyme family	37	271	8.7E-39	T	14-03-2020	IPR002575	Aminoglycoside phosphotransferase		
